IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.79.191,4,1,0.75,189.18,0.00,N/A
104.27.44.179,4,1,0.75,189.27,0.00,N/A
104.25.53.99,4,1,0.75,189.85,0.00,N/A
104.16.165.45,4,1,0.75,190.14,0.00,N/A
104.21.83.151,4,1,0.75,190.20,0.00,N/A
172.65.186.225,4,1,0.75,190.28,0.00,N/A
104.19.235.77,4,1,0.75,190.38,0.00,N/A
172.65.179.81,4,1,0.75,190.55,0.00,N/A
104.23.104.157,4,1,0.75,190.60,0.00,N/A
104.21.23.80,4,1,0.75,190.61,0.00,N/A
104.24.146.212,4,1,0.75,190.70,0.00,N/A
172.64.86.62,4,1,0.75,190.81,0.00,N/A
172.65.169.218,4,1,0.75,191.46,0.00,N/A
104.20.41.151,4,1,0.75,191.91,0.00,N/A
104.21.20.54,4,1,0.75,191.98,0.00,N/A
104.20.19.98,4,1,0.75,192.02,0.00,N/A
172.67.131.64,4,1,0.75,192.58,0.00,N/A
104.18.155.6,4,1,0.75,193.02,0.00,N/A
172.65.43.234,4,1,0.75,193.21,0.00,N/A
104.21.8.232,4,1,0.75,193.56,0.00,N/A
104.21.201.76,4,1,0.75,193.96,0.00,N/A
104.25.228.99,4,1,0.75,194.45,0.00,N/A
104.21.12.45,4,1,0.75,194.61,0.00,N/A
172.67.209.166,4,1,0.75,194.73,0.00,N/A
104.21.88.6,4,1,0.75,194.76,0.00,N/A
104.25.226.144,4,1,0.75,194.79,0.00,N/A
104.24.250.66,4,1,0.75,194.99,0.00,N/A
104.21.192.154,4,1,0.75,195.01,0.00,N/A
104.25.48.79,4,1,0.75,195.11,0.00,N/A
172.66.170.218,4,1,0.75,195.38,0.00,N/A
104.21.204.226,4,1,0.75,195.40,0.00,N/A
104.19.49.36,4,1,0.75,195.43,0.00,N/A
104.25.235.9,4,1,0.75,195.46,0.00,N/A
104.24.226.100,4,1,0.75,195.50,0.00,N/A
104.23.141.191,4,1,0.75,195.65,0.00,N/A
104.27.54.119,4,1,0.75,196.09,0.00,N/A
104.16.174.121,4,1,0.75,196.19,0.00,N/A
172.65.66.217,4,1,0.75,196.43,0.00,N/A
104.24.231.204,4,1,0.75,196.44,0.00,N/A
104.25.163.165,4,1,0.75,196.55,0.00,N/A
104.24.252.143,4,1,0.75,196.58,0.00,N/A
104.27.57.248,4,1,0.75,196.60,0.00,N/A
104.25.213.45,4,1,0.75,196.62,0.00,N/A
104.21.214.190,4,1,0.75,196.73,0.00,N/A
104.24.225.96,4,1,0.75,196.81,0.00,N/A
104.25.211.135,4,1,0.75,196.85,0.00,N/A
104.25.52.44,4,1,0.75,196.85,0.00,N/A
172.65.65.79,4,1,0.75,196.96,0.00,N/A
104.25.126.140,4,1,0.75,197.04,0.00,N/A
104.16.167.135,4,1,0.75,197.21,0.00,N/A
104.25.152.241,4,1,0.75,197.25,0.00,N/A
104.24.251.57,4,1,0.75,197.26,0.00,N/A
104.27.41.131,4,1,0.75,197.42,0.00,N/A
104.27.60.135,4,1,0.75,197.43,0.00,N/A
104.20.53.192,4,1,0.75,197.57,0.00,N/A
104.27.11.78,4,1,0.75,197.58,0.00,N/A
104.27.46.59,4,1,0.75,197.76,0.00,N/A
172.65.145.139,4,1,0.75,197.78,0.00,N/A
104.19.64.120,4,1,0.75,197.79,0.00,N/A
104.24.222.84,4,1,0.75,197.79,0.00,N/A
104.16.173.211,4,1,0.75,197.84,0.00,N/A
172.65.149.199,4,1,0.75,197.89,0.00,N/A
104.20.31.104,4,1,0.75,197.96,0.00,N/A
104.24.138.212,4,1,0.75,197.97,0.00,N/A
104.25.220.191,4,1,0.75,198.10,0.00,N/A
104.25.241.121,4,1,0.75,198.11,0.00,N/A
172.66.196.205,4,1,0.75,198.13,0.00,N/A
104.23.143.254,4,1,0.75,198.21,0.00,N/A
104.20.39.11,4,1,0.75,198.22,0.00,N/A
104.21.92.70,4,1,0.75,198.29,0.00,N/A
104.19.209.68,4,1,0.75,198.38,0.00,N/A
104.24.128.194,4,1,0.75,198.51,0.00,N/A
104.18.8.239,4,1,0.75,198.64,0.00,N/A
104.21.81.92,4,1,0.75,198.70,0.00,N/A
104.23.105.3,4,1,0.75,198.71,0.00,N/A
104.20.18.229,4,1,0.75,198.72,0.00,N/A
104.24.76.110,4,1,0.75,198.78,0.00,N/A
104.27.62.130,4,1,0.75,198.94,0.00,N/A
104.24.227.219,4,1,0.75,199.00,0.00,N/A
104.16.244.11,4,1,0.75,199.03,0.00,N/A
104.27.108.220,4,1,0.75,199.06,0.00,N/A
104.17.248.95,4,1,0.75,199.11,0.00,N/A
104.27.63.174,4,1,0.75,199.30,0.00,N/A
104.21.95.70,4,1,0.75,199.30,0.00,N/A
172.66.177.187,4,1,0.75,199.36,0.00,N/A
104.24.90.227,4,1,0.75,199.55,0.00,N/A
104.18.3.62,4,1,0.75,199.97,0.00,N/A
104.24.129.92,4,1,0.75,200.61,0.00,N/A
104.21.194.216,4,1,0.75,200.72,0.00,N/A
104.21.59.100,4,1,0.75,201.11,0.00,N/A
172.65.42.205,4,1,0.75,201.39,0.00,N/A
104.17.64.235,4,1,0.75,201.39,0.00,N/A
104.18.0.210,4,1,0.75,201.48,0.00,N/A
104.21.63.48,4,1,0.75,201.80,0.00,N/A
104.19.53.127,4,1,0.75,201.83,0.00,N/A
104.20.57.202,4,1,0.75,202.23,0.00,N/A
104.20.17.93,4,1,0.75,202.30,0.00,N/A
104.21.6.1,4,1,0.75,202.44,0.00,N/A
172.65.50.112,4,1,0.75,202.56,0.00,N/A
104.25.247.179,4,1,0.75,202.84,0.00,N/A
104.19.147.25,4,1,0.75,202.85,0.00,N/A
104.25.146.0,4,1,0.75,203.19,0.00,N/A
104.25.155.125,4,1,0.75,203.30,0.00,N/A
104.20.20.146,4,1,0.75,203.32,0.00,N/A
104.25.124.172,4,1,0.75,203.37,0.00,N/A
104.25.113.205,4,1,0.75,203.37,0.00,N/A
104.21.10.56,4,1,0.75,203.40,0.00,N/A
104.23.102.0,4,1,0.75,203.41,0.00,N/A
104.21.79.156,4,1,0.75,203.43,0.00,N/A
104.27.26.111,4,1,0.75,203.57,0.00,N/A
104.25.209.187,4,1,0.75,203.59,0.00,N/A
104.24.92.192,4,1,0.75,203.70,0.00,N/A
172.65.182.180,4,1,0.75,203.72,0.00,N/A
104.17.231.103,4,1,0.75,203.80,0.00,N/A
104.21.18.182,4,1,0.75,203.85,0.00,N/A
104.25.54.120,4,1,0.75,203.97,0.00,N/A
104.27.50.226,4,1,0.75,204.15,0.00,N/A
104.25.198.112,4,1,0.75,204.25,0.00,N/A
104.25.205.204,4,1,0.75,204.32,0.00,N/A
104.27.49.180,4,1,0.75,204.49,0.00,N/A
104.25.215.151,4,1,0.75,204.61,0.00,N/A
104.23.99.200,4,1,0.75,204.68,0.00,N/A
104.25.117.183,4,1,0.75,204.89,0.00,N/A
104.25.122.237,4,1,0.75,205.04,0.00,N/A
104.25.219.62,4,1,0.75,205.12,0.00,N/A
104.21.56.53,4,1,0.75,205.24,0.00,N/A
172.65.119.171,4,1,0.75,205.30,0.00,N/A
104.25.237.187,4,1,0.75,205.44,0.00,N/A
104.21.89.180,4,1,0.75,205.47,0.00,N/A
104.24.81.234,4,1,0.75,205.73,0.00,N/A
104.23.103.215,4,1,0.75,206.13,0.00,N/A
104.24.220.174,4,1,0.75,206.16,0.00,N/A
104.25.131.8,4,1,0.75,206.39,0.00,N/A
104.25.223.96,4,1,0.75,206.56,0.00,N/A
104.25.253.89,4,1,0.75,207.04,0.00,N/A
104.21.73.112,4,1,0.75,207.37,0.00,N/A
104.24.228.236,4,1,0.75,207.51,0.00,N/A
104.24.91.204,4,1,0.75,207.54,0.00,N/A
104.24.88.11,4,1,0.75,207.96,0.00,N/A
104.20.60.210,4,1,0.75,208.09,0.00,N/A
104.25.148.232,4,1,0.75,208.49,0.00,N/A
104.21.71.144,4,1,0.75,208.51,0.00,N/A
104.25.46.174,4,1,0.75,208.59,0.00,N/A
104.16.149.106,4,1,0.75,208.76,0.00,N/A
104.20.44.78,4,1,0.75,209.20,0.00,N/A
104.20.24.109,4,1,0.75,209.57,0.00,N/A
104.16.202.104,4,1,0.75,210.24,0.00,N/A
104.20.58.198,4,1,0.75,210.40,0.00,N/A
104.27.58.79,4,1,0.75,210.87,0.00,N/A
172.65.178.37,4,1,0.75,211.42,0.00,N/A
172.67.85.49,4,1,0.75,211.71,0.00,N/A
104.27.55.139,4,1,0.75,212.48,0.00,N/A
104.27.56.162,4,1,0.75,212.48,0.00,N/A
104.25.254.75,4,1,0.75,212.52,0.00,N/A
172.65.102.166,4,1,0.75,212.80,0.00,N/A
104.18.167.111,4,1,0.75,213.01,0.00,N/A
104.25.232.213,4,1,0.75,213.04,0.00,N/A
104.21.60.104,4,1,0.75,213.21,0.00,N/A
104.17.230.197,4,1,0.75,213.39,0.00,N/A
104.16.207.42,4,1,0.75,213.53,0.00,N/A
104.19.66.77,4,1,0.75,214.05,0.00,N/A
104.16.41.109,4,1,0.75,218.14,0.00,N/A
104.17.168.46,4,1,0.75,218.41,0.00,N/A
104.17.242.216,4,1,0.75,218.76,0.00,N/A
104.25.125.142,4,1,0.75,219.98,0.00,N/A
172.65.53.149,4,1,0.75,221.11,0.00,N/A
104.19.205.35,4,1,0.75,221.23,0.00,N/A
172.66.195.188,4,1,0.75,221.77,0.00,N/A
104.27.51.56,4,1,0.75,222.20,0.00,N/A
104.25.130.210,4,1,0.75,222.29,0.00,N/A
104.25.114.14,4,1,0.75,222.44,0.00,N/A
172.65.163.144,4,1,0.75,222.90,0.00,N/A
104.25.243.229,4,1,0.75,223.11,0.00,N/A
172.67.110.17,4,1,0.75,223.17,0.00,N/A
104.20.15.42,4,1,0.75,223.23,0.00,N/A
172.65.98.253,4,1,0.75,223.33,0.00,N/A
104.25.207.92,4,1,0.75,223.38,0.00,N/A
104.20.28.98,4,1,0.75,224.27,0.00,N/A
172.65.183.184,4,1,0.75,224.35,0.00,N/A
104.20.50.174,4,1,0.75,224.42,0.00,N/A
104.24.223.167,4,1,0.75,224.47,0.00,N/A
104.21.69.36,4,1,0.75,224.48,0.00,N/A
104.17.238.129,4,1,0.75,224.79,0.00,N/A
172.65.86.229,4,1,0.75,224.96,0.00,N/A
104.25.238.253,4,1,0.75,225.45,0.00,N/A
104.17.245.40,4,1,0.75,225.55,0.00,N/A
104.25.240.101,4,1,0.75,226.47,0.00,N/A
104.24.233.81,4,1,0.75,227.09,0.00,N/A
172.65.103.59,4,1,0.75,227.13,0.00,N/A
104.24.72.232,4,1,0.75,227.24,0.00,N/A
104.24.85.60,4,1,0.75,227.30,0.00,N/A
172.67.211.153,4,1,0.75,227.34,0.00,N/A
104.24.77.204,4,1,0.75,227.93,0.00,N/A
104.24.67.138,4,1,0.75,227.93,0.00,N/A
172.65.60.116,4,1,0.75,227.96,0.00,N/A
104.27.36.140,4,1,0.75,227.99,0.00,N/A
104.24.244.36,4,1,0.75,228.02,0.00,N/A
172.65.55.46,4,1,0.75,228.09,0.00,N/A
104.25.231.12,4,1,0.75,228.27,0.00,N/A
104.24.83.156,4,1,0.75,228.28,0.00,N/A
104.24.73.213,4,1,0.75,228.56,0.00,N/A
172.65.132.221,4,1,0.75,228.56,0.00,N/A
104.25.180.202,4,1,0.75,228.82,0.00,N/A
104.25.56.204,4,1,0.75,228.93,0.00,N/A
172.65.180.127,4,1,0.75,228.98,0.00,N/A
104.24.246.53,4,1,0.75,228.99,0.00,N/A
104.20.49.161,4,1,0.75,229.40,0.00,N/A
104.20.47.208,4,1,0.75,229.40,0.00,N/A
104.27.70.199,4,1,0.75,229.46,0.00,N/A
104.27.111.227,4,1,0.75,229.46,0.00,N/A
172.65.136.87,4,1,0.75,229.64,0.00,N/A
104.27.47.251,4,1,0.75,229.96,0.00,N/A
104.24.224.236,4,1,0.75,229.98,0.00,N/A
104.25.242.133,4,1,0.75,230.22,0.00,N/A
104.25.62.210,4,1,0.75,230.29,0.00,N/A
172.65.171.148,4,1,0.75,230.46,0.00,N/A
104.20.61.132,4,1,0.75,230.55,0.00,N/A
104.24.162.176,4,1,0.75,230.81,0.00,N/A
104.27.74.40,4,1,0.75,230.88,0.00,N/A
172.65.59.253,4,1,0.75,230.96,0.00,N/A
104.24.136.1,4,1,0.75,231.08,0.00,N/A
104.27.39.52,4,1,0.75,231.33,0.00,N/A
104.24.140.11,4,1,0.75,231.57,0.00,N/A
104.25.204.55,4,1,0.75,231.71,0.00,N/A
104.25.128.164,4,1,0.75,231.99,0.00,N/A
172.65.165.196,4,1,0.75,232.02,0.00,N/A
104.20.62.206,4,1,0.75,232.21,0.00,N/A
172.65.176.231,4,1,0.75,232.24,0.00,N/A
104.27.45.30,4,1,0.75,232.36,0.00,N/A
104.17.155.20,4,1,0.75,233.38,0.00,N/A
104.25.233.43,4,1,0.75,234.12,0.00,N/A
104.21.53.207,4,1,0.75,234.23,0.00,N/A
104.26.0.43,4,1,0.75,234.57,0.00,N/A
172.65.185.67,4,1,0.75,234.66,0.00,N/A
104.27.53.184,4,1,0.75,234.70,0.00,N/A
104.21.90.67,4,1,0.75,234.80,0.00,N/A
104.23.138.232,4,1,0.75,234.81,0.00,N/A
104.20.35.222,4,1,0.75,235.12,0.00,N/A
104.20.54.20,4,1,0.75,235.14,0.00,N/A
172.67.140.224,4,1,0.75,235.18,0.00,N/A
104.27.33.29,4,1,0.75,235.49,0.00,N/A
104.25.100.123,4,1,0.75,235.78,0.00,N/A
104.25.222.247,4,1,0.75,236.19,0.00,N/A
104.24.232.203,4,1,0.75,236.27,0.00,N/A
104.25.132.62,4,1,0.75,236.69,0.00,N/A
104.20.63.3,4,1,0.75,236.71,0.00,N/A
104.25.123.228,4,1,0.75,236.74,0.00,N/A
104.25.121.135,4,1,0.75,236.82,0.00,N/A
104.20.59.118,4,1,0.75,236.89,0.00,N/A
104.27.40.6,4,1,0.75,236.95,0.00,N/A
104.24.137.64,4,1,0.75,237.18,0.00,N/A
104.24.234.186,4,1,0.75,237.67,0.00,N/A
104.25.108.30,4,1,0.75,237.73,0.00,N/A
104.27.72.91,4,1,0.75,238.29,0.00,N/A
104.27.89.236,4,1,0.75,238.36,0.00,N/A
104.25.112.107,4,1,0.75,238.82,0.00,N/A
104.20.32.116,4,1,0.75,239.75,0.00,N/A
104.20.5.102,4,1,0.75,239.78,0.00,N/A
172.65.95.89,4,1,0.75,241.44,0.00,N/A
172.65.174.200,4,1,0.75,245.41,0.00,N/A
104.17.102.120,4,1,0.75,248.22,0.00,N/A
104.18.99.199,4,1,0.75,249.64,0.00,N/A
104.19.154.48,4,1,0.75,253.09,0.00,N/A
104.17.243.14,4,1,0.75,254.35,0.00,N/A
104.18.4.18,4,1,0.75,256.11,0.00,N/A
104.19.71.121,4,1,0.75,257.71,0.00,N/A
104.19.46.75,4,1,0.75,258.08,0.00,N/A
104.19.229.30,4,1,0.75,262.68,0.00,N/A
108.162.198.191,4,1,0.75,264.25,0.00,N/A
104.19.101.42,4,1,0.75,264.68,0.00,N/A
104.19.197.4,4,1,0.75,266.19,0.00,N/A
104.16.147.27,4,1,0.75,280.52,0.00,N/A
104.18.169.158,4,1,0.75,281.05,0.00,N/A
104.18.190.77,4,1,0.75,283.62,0.00,N/A
104.16.50.76,4,1,0.75,288.73,0.00,N/A
104.16.3.34,4,1,0.75,294.23,0.00,N/A
104.19.150.195,4,1,0.75,294.54,0.00,N/A
162.159.26.104,4,1,0.75,311.73,0.00,N/A
104.17.215.189,4,1,0.75,315.69,0.00,N/A
104.19.144.50,4,1,0.75,318.99,0.00,N/A
104.18.239.116,4,1,0.75,329.95,0.00,N/A
104.17.212.6,4,1,0.75,333.43,0.00,N/A
104.19.145.160,4,1,0.75,334.94,0.00,N/A
104.19.218.127,4,1,0.75,335.66,0.00,N/A
104.17.159.33,4,1,0.75,338.08,0.00,N/A
104.17.16.99,4,1,0.75,338.35,0.00,N/A
104.19.70.29,4,1,0.75,345.48,0.00,N/A
104.18.13.132,4,1,0.75,345.84,0.00,N/A
104.19.215.77,4,1,0.75,348.93,0.00,N/A
172.66.3.194,4,1,0.75,352.22,0.00,N/A
104.18.11.154,4,1,0.75,356.77,0.00,N/A
104.18.7.107,4,1,0.75,357.75,0.00,N/A
104.19.192.106,4,1,0.75,357.99,0.00,N/A
104.16.185.198,4,1,0.75,358.68,0.00,N/A
104.19.95.239,4,1,0.75,361.00,0.00,N/A
104.18.97.125,4,1,0.75,363.60,0.00,N/A
104.17.153.213,4,1,0.75,364.50,0.00,N/A
104.16.230.13,4,1,0.75,364.53,0.00,N/A
172.66.41.106,4,1,0.75,364.57,0.00,N/A
172.66.47.148,4,1,0.75,365.97,0.00,N/A
172.66.43.184,4,1,0.75,366.76,0.00,N/A
104.18.104.215,4,1,0.75,366.88,0.00,N/A
104.19.149.245,4,1,0.75,370.76,0.00,N/A
104.17.147.138,4,1,0.75,374.37,0.00,N/A
104.18.94.17,4,1,0.75,380.87,0.00,N/A
104.16.164.95,4,1,0.75,383.82,0.00,N/A
104.19.41.41,4,1,0.75,384.10,0.00,N/A
104.18.15.183,4,1,0.75,388.67,0.00,N/A
104.18.98.200,4,1,0.75,389.14,0.00,N/A
104.17.38.88,4,1,0.75,390.92,0.00,N/A
104.18.89.53,4,1,0.75,391.92,0.00,N/A
172.65.253.69,4,1,0.75,395.88,0.00,N/A
172.65.207.150,4,1,0.75,396.73,0.00,N/A
198.41.197.52,4,1,0.75,397.19,0.00,N/A
104.18.9.24,4,1,0.75,397.97,0.00,N/A
104.18.6.105,4,1,0.75,402.08,0.00,N/A
104.17.255.216,4,1,0.75,402.41,0.00,N/A
104.19.94.191,4,1,0.75,413.50,0.00,N/A
104.17.252.160,4,1,0.75,424.85,0.00,N/A
104.19.125.122,4,1,0.75,434.22,0.00,N/A
104.19.82.239,4,1,0.75,481.00,0.00,N/A
104.19.104.49,4,1,0.75,498.59,0.00,N/A
